McLaren,P1,Limited-production hybrid hypercar combining a twin-turbo V8 with an electric motor,V8 Hybrid,350 km/h,2.8 seconds,903 HP,1100000-1300000,2015,Made in the UK,Limited to 375 units
Porsche,911 Carrera,Iconic rear-engine sports car delivering a balance of performance and comfort,Flat-6,295 km/h,3.9 seconds,388 HP,122100-140000,2025,Made in Germany,Timeless design
Porsche,911 Carrera Cabriolet,Convertible version of the Carrera offering open-top driving pleasure,Flat-6,293 km/h,4.1 seconds,388 HP,135395-150000,2025,Made in Germany,Electrically operated soft top
Porsche,911 Carrera T,Lightweight variant focusing on driving purity and engagement,Flat-6,291 km/h,4.5 seconds,388 HP,138700-150000,2025,Made in Germany,Reduced weight
Porsche,911 Carrera S,Enhanced performance model with increased power and dynamic capabilities,Flat-6,308 km/h,3.5 seconds,473 HP,148395-160000,2025,Made in Germany,Upgraded turbochargers
Porsche,911 Carrera S Cabriolet,Convertible version of the Carrera S offering open-top performance,Flat-6,306 km/h,3.7 seconds,473 HP,159600-170000,2025,Made in Germany,Enhanced aerodynamics
Porsche,911 Carrera 4,All-wheel-drive variant providing enhanced traction and stability,Flat-6,295 km/h,4.0 seconds,388 HP,135000-150000,2025,Made in Germany,All-weather capability
Porsche,911 Carrera 4 Cabriolet,All-wheel-drive convertible providing enhanced traction and open-top driving,Flat-6,290 km/h,4.2 seconds,388 HP,140900-155000,2025,Made in Germany,Versatile performance
Porsche,911 Carrera 4S,Enhanced all-wheel-drive model with increased power and performance,Flat-6,306 km/h,3.6 seconds,473 HP,145000-160000,2025,Made in Germany,Improved dynamics
Porsche,911 Carrera 4S Cabriolet,Convertible version of the Carrera 4S offering open-top performance,Flat-6,304 km/h,3.8 seconds,473 HP,160000-175000,2025,Made in Germany,Open-air versatility
Porsche,911 Carrera GTS T-Hybrid,Hybrid-enhanced Carrera offering improved performance and efficiency,Flat-6 Hybrid,312 km/h,3.0 seconds,534 HP,150000-165000,2025,Made in Germany,Electrified powertrain
Porsche,911 Carrera GTS Cabriolet T-Hybrid,Hybrid-powered convertible combining performance with open-air driving,Flat-6 Hybrid,312 km/h,3.1 seconds,534 HP,155000-170000,2025,Made in Germany,Electrified open-top experience
Porsche,911 Carrera 4 GTS T-Hybrid,All-wheel-drive hybrid variant offering enhanced traction and performance,Flat-6 Hybrid,312 km/h,3.1 seconds,534 HP,155000-170000,2025,Made in Germany,All-weather capability
Porsche,911 Carrera 4 GTS Cabriolet T-Hybrid,All-wheel-drive hybrid convertible combining performance with open-air driving,Flat-6 Hybrid,312 km/h,3.1 seconds,534 HP,160000-175000,2025,Made in Germany,Versatile performance
Porsche,911 Targa 4,Iconic Targa model combining coupe rigidity with open-air driving,Flat-6,290 km/h,4.4 seconds,388 HP,135000-150000,2025,Made in Germany,Classic design
Porsche,911 Targa 4S,Enhanced Targa variant with increased power and performance,Flat-6,304 km/h,3.8 seconds,473 HP,145000-160000,2025,Made in Germany,Refined performance
Porsche,911 Targa 4 GTS T-Hybrid,Hybrid-powered Targa model combining open-air driving with enhanced performance,Flat-6 Hybrid,312 km/h,3.1 seconds,534 HP,160000-175000,2025,Made in Germany,Electrified Targa experience
Porsche,911 Turbo,High-performance model offering a balance of power and luxury,Flat-6,320 km/h,2.8 seconds,572 HP,182900-200000,2025,Made in Germany,Dynamic performance
Porsche,911 Turbo Cabriolet,Convertible version of the Turbo offering open-top high performance,Flat-6,318 km/h,2.9 seconds,572 HP,190000-210000,2025,Made in Germany,Open-air exhilaration
Porsche,911 Turbo S,Top-tier performance model with exceptional acceleration and top speed,Flat-6,330 km/h,2.7 seconds,640 HP,216100-230000,2025,Made in Germany,Advanced aerodynamics
Porsche,911 Turbo S Cabriolet,Convertible version of the Turbo S offering unparalleled open-top performance,Flat-6,328 km/h,2.8 seconds,640 HP,225000-240000,2025,Made in Germany,Ultimate open-air performance
Porsche,911 GT3,Performance-focused model with naturally aspirated engine and precise handling,Flat-6,318 km/h,3.4 seconds,502 HP,182900-200000,2025,Made in Germany,Track-tuned suspension
Porsche,911 GT3 Touring,Subtle variant of the GT3 without the rear wing, offering a more understated look,Flat-6,318 km/h,3.4 seconds,502 HP,182900-200000,2025,Made in Germany,Discreet performance
Porsche,911 GT3 RS,Track-oriented model with race-derived technology and design,Flat-6,296 km/h,3.0 seconds,518 HP,223800-240000,2025,Made in Germany,Active aerodynamics
Porsche,911 Dakar,Limited-edition off-road capable 911 with rugged enhancements,Flat-6,240 km/h,3.4 seconds,473 HP,222000-240000,2025,Made in Germany,All-terrain capabilities
Porsche,911 S/T,Lightweight anniversary model celebrating 60 years of the 911,Flat-6,300 km/h,3.7 seconds,518 HP,290000-310000,2025,Made in Germany,Limited to 1963 units
Porsche,718 Cayman,Mid-engine sports coupe offering agile handling and performance,Flat-4,275 km/h,4.9 seconds,300 HP,72800-85000,2025,Made in Germany,Precise steering
Porsche,718 Cayman GT4 RS,Track-focused variant of the Cayman with enhanced aerodynamics,Flat-6,315 km/h,3.4 seconds,493 HP,141700-160000,2025,Made in Germany,Lightweight construction
Porsche,718 Boxster,Convertible sports car combining performance with open-air driving,Flat-4,275 km/h,4.9 seconds,300 HP,74900-87000,2025,Made in Germany,Electrically operated soft top
Porsche,718 Boxster S,Enhanced performance variant of the Boxster with increased power,Flat-4,285 km/h,4.4 seconds,350 HP,82000-95000,2025,Made in Germany,Turbocharged engine
Porsche,718 Boxster GTS 4.0,Performance-focused Boxster with naturally aspirated engine,Flat-6,293 km/h,4.0 seconds,394 HP,90000-105000,2025,Made in Germany,Sport-tuned suspension
Porsche,718 Spyder RS,High-performance open-top variant with motorsport-inspired features,Flat-6,308 km/h,3.4 seconds,493 HP,160700-180000,2025,Made in Germany,Lightweight design
Porsche,Taycan,Porsche's all-electric sports sedan offering dynamic performance,Electric,250 km/h,4.5 seconds,402 HP,99400-110000,2025,Made in Germany,Two-speed transmission
Porsche,Taycan 4S,All-wheel-drive variant of the Taycan with enhanced performance,Electric,260 km/h,3.8 seconds,522 HP,118500-130000,2025,Made in Germany,Performance Battery Plus
Porsche,Taycan GTS,Performance-oriented Taycan model with sporty design elements,Electric,270 km/h,3.5 seconds,590 HP,147900-160000,2025,Made in Germany,Sport Chrono Package
Porsche,Taycan Turbo,High-performance Taycan variant with increased power output,Electric,280 km/h,3.2 seconds,670 HP,153300-165000,2025,Made in Germany,Adaptive air suspension
Porsche,Taycan Turbo S,Top-tier Taycan model offering maximum performance and acceleration,Electric,285 km/h,2.8 seconds,750 HP,185000-200000,2025,Made in Germany,Carbon-ceramic brakes
Porsche,Panamera,Four-door luxury sedan combining performance with comfort,V6,270 km/h,5.4 seconds,348 HP,102800-115000,2025,Made in Germany,Adaptive cruise control
Porsche,Panamera 4,All-wheel-drive variant of the Panamera offering enhanced traction,V6,275 km/h,5.2 seconds,348 HP,107800-120000,2025,Made in Germany,All-wheel drive system
Porsche,Panamera GTS,Performance-focused Panamera with upgraded powertrain,V8,295 km/h,3.6 seconds,493 HP,135000-150000,2025,Made in Germany,Sport exhaust system
Porsche,Panamera Turbo E-Hybrid,Plug-in hybrid Panamera combining performance with efficiency,V8 Hybrid,315 km/h,3.0 seconds,670 HP,150000-165000,2025,Made in Germany,Electric range up to 50 miles
Porsche,Panamera Turbo S E-Hybrid,Top-tier Panamera model offering maximum performance and hybrid efficiency,V8 Hybrid,320 km/h,2.9 seconds,771 HP,180000-200000,2025,Made in Germany,Active suspension management
Porsche,Macan,Compact luxury SUV offering sporty handling and versatility,Inline-4,230 km/h,6.2 seconds,261 HP,62900-70000,2025,Made in Germany,All-wheel drive
Porsche,Macan S,Enhanced performance variant of the Macan with increased power,V6,250 km/h,5.1 seconds,375 HP,74500-82000,2025,Made in Germany,Sport-tuned suspension
Porsche,Macan GTS,Sport-focused Macan model with upgraded powertrain and features,V6,260 km/h,4.7 seconds,434 HP,89000-95000,2025,Made in Germany,Adaptive air suspension
Porsche,Macan Electric,All-electric variant of the Macan offering zero-emission driving,Electric,220 km/h,5.0 seconds,355 HP,80000-90000,2025,Made in Germany,Electric range up to 315 miles
Porsche,Macan 4 Electric,All-wheel-drive electric Macan with enhanced performance,Electric,230 km/h,4.5 seconds,402 HP,85000-95000,2025,Made in Germany,Dual-motor setup
Porsche,Macan Turbo Electric,Top-tier electric Macan model offering maximum performance,Electric,240 km/h,3.3 seconds,630 HP,100000-110000,2025,Made in Germany,Performance Battery Plus
Porsche,Cayenne,Midsize luxury SUV offering a balance of performance and practicality,V6,245 km/h,5.7 seconds,348 HP,84700-90000,2025,Made in Germany,All-wheel drive
Porsche,Cayenne S,Enhanced performance variant of the Cayenne with increased power,V8,265 km/h,4.7 seconds,468 HP,101600-110000,2025,Made in Germany,Sport Chrono Package
Porsche,Cayenne GTS,Sport-focused Cayenne model with upgraded powertrain and features,V8,270 km/h,4.4 seconds,493 HP,129900-140000,2025,Made in Germany,Adaptive air suspension
Porsche,Cayenne S E-Hybrid,Plug-in hybrid Cayenne combining performance with efficiency,V6 Hybrid,250 km/h,4.4 seconds,512 HP,105100-115000,2025,Made in Germany,Electric range up to 30 miles
Porsche,Cayenne Turbo E-Hybrid,Top-tier Cayenne model offering maximum performance and hybrid efficiency,V8 Hybrid,290 km/h,3.6 seconds,729 HP,160000-175000,2025,Made in Germany,Active suspension management
Tesla,Model S,Flagship electric sedan offering luxury and high performance,Electric,322 km/h,1.99 seconds,1020 HP,79990-94990,2025,Made in USA,Tri-motor AWD with Plaid performance
Tesla,Model 3,Compact electric sedan combining affordability with advanced features,Electric,261 km/h,3.3 seconds,510 HP,42490-54990,2025,Made in USA,Facelifted design with improved range
Tesla,Model X,Luxury electric SUV with falcon-wing doors and spacious interior,Electric,262 km/h,2.5 seconds,1020 HP,86880-101880,2025,Made in USA,Tri-motor Plaid variant available
Tesla,Model Y,Compact electric SUV offering versatility and performance,Electric,250 km/h,3.5 seconds,455 HP,44990-51490,2025,Made in USA,Redesigned 'Juniper' version with enhanced features
Tesla,Cybertruck,Futuristic electric pickup truck with robust performance,Electric,209 km/h,2.6 seconds,845 HP,79990-99990,2025,Made in USA,Available in dual and tri-motor configurations
Tesla,Roadster,High-performance electric sports car with exceptional speed,Electric,402 km/h,1.9 seconds,1000 HP,200000-250000,2025,Made in USA,Expected production in 2025 with advanced specs
Maserati,MC20,Flagship mid-engine supercar featuring the Nettuno V6 engine,V6,325 km/h,3.2 seconds,621 HP,239000-285000,2025,Made in Italy,Butterfly doors and carbon fiber monocoque
Maserati,MC20 Cielo,Convertible variant of the MC20 with a retractable hardtop,V6,320 km/h,3.3 seconds,621 HP,265000-310000,2025,Made in Italy,Electrochromic glass roof
Maserati,MC20 GT2 Stradale,Road-legal version of the GT2 race car with enhanced performance,V6,323 km/h,2.8 seconds,640 HP,313995-350000,2025,Made in Italy,Limited to 914 units
Maserati,MC20 Folgore,Upcoming all-electric supercar variant of the MC20,Electric,330 km/h,2.7 seconds,830 HP,250000-300000,2025,Made in Italy,Tri-motor AWD system
Maserati,Grecale GT,Entry-level luxury SUV with mild-hybrid technology,I4 Hybrid,229 km/h,6.3 seconds,296 HP,65000-75000,2025,Made in Italy,Spacious interior with advanced infotainment
Maserati,Grecale Modena,Mid-tier Grecale offering enhanced performance,I4 Hybrid,240 km/h,5.6 seconds,325 HP,75000-85000,2025,Made in Italy,Sport-tuned suspension
Maserati,Grecale Trofeo,High-performance Grecale variant with Nettuno V6,V6,285 km/h,3.8 seconds,523 HP,95000-105000,2025,Made in Italy,Launch control and adaptive air suspension
Maserati,Grecale Folgore,All-electric Grecale SUV with dual-motor setup,Electric,220 km/h,4.1 seconds,557 HP,100000-110000,2025,Made in Italy,105 kWh battery with 500 km range
Maserati,GranTurismo Modena,Luxury grand tourer with twin-turbo V6 engine,V6,302 km/h,3.9 seconds,483 HP,141995-150000,2025,Made in Italy,All-wheel drive and refined interior
Maserati,GranTurismo Trofeo,Performance-focused GranTurismo variant,V6,320 km/h,3.5 seconds,542 HP,165000-175000,2025,Made in Italy,Active aerodynamics and sport exhaust
Maserati,GranTurismo Folgore,All-electric GranTurismo with tri-motor setup,Electric,325 km/h,2.7 seconds,751 HP,193995-200000,2025,Made in Italy,92.5 kWh battery with 450 km range
Maserati,GranCabrio Trofeo,Convertible version of the GranTurismo Trofeo,V6,310 km/h,3.6 seconds,542 HP,170000-180000,2025,Made in Italy,Retractable soft top and premium audio system
Maserati,Levante GT Hybrid,Base model of the Levante SUV with mild-hybrid engine,I4 Hybrid,245 km/h,6.0 seconds,330 HP,147600-160000,2025,Made in Italy,All-wheel drive and adaptive cruise control
Maserati,Levante Modena S,Mid-tier Levante with enhanced V6 performance,V6,264 km/h,5.0 seconds,424 HP,160000-180000,2025,Made in Italy,Sport mode and upgraded brakes
Maserati,Levante Trofeo,Top-tier Levante SUV with V8 engine,V8,302 km/h,3.9 seconds,580 HP,304600-320000,2025,Made in Italy,Performance suspension and exclusive interior trims
Maserati,Ghibli GT,Executive sedan with mild-hybrid technology,I4 Hybrid,255 km/h,5.7 seconds,330 HP,80000-90000,2025,Made in Italy,Advanced driver assistance systems
Maserati,Ghibli Modena,Enhanced Ghibli variant with V6 engine,V6,285 km/h,4.9 seconds,424 HP,90000-100000,2025,Made in Italy,Sport design elements and adaptive suspension
Maserati,Ghibli Trofeo,High-performance Ghibli with V8 engine,V8,326 km/h,4.3 seconds,580 HP,110000-120000,2025,Made in Italy,Track mode and carbon fiber accents
Pagani,Huayra,A bespoke hypercar with breathtaking design and craftsmanship,V12,383 km/h,3.2 seconds,720 HP,2000000-2500000,2023,Made in Italy,Active aerodynamics
Pagani,Zonda,A legendary hypercar with a naturally aspirated V12 engine,V12,345 km/h,3.6 seconds,760 HP,1500000-1800000,2023,Made in Italy,Carbon fiber body
Pagani,Huayra R,A track-only hypercar with extreme performance,V12,350 km/h,2.8 seconds,850 HP,3000000-3500000,2023,Made in Italy,Track-spec engineering
Pagani,Utopia,Third-generation hypercar with a focus on craftsmanship and performance,V12,350 km/h,2.9 seconds,864 HP,2100000-2200000,2025,Made in Italy,Manual or automated transmission options
Pagani,Utopia Roadster,Open-top variant of the Utopia offering the same performance with added open-air experience,V12,350 km/h,2.9 seconds,864 HP,3350000-3500000,2025,Made in Italy,Available with soft or hard top
Koenigsegg,Agera RS,A record-breaking hypercar with cutting-edge engineering and mind-blowing speed,V8,447 km/h,2.6 seconds,1341 HP,2500000-3000000,2023,Made in Sweden,One:1 power-to-weight ratio
Koenigsegg,Jesko Absolut,High-speed variant of the Jesko aiming for top speed records,V8,531 km/h,2.6 seconds,1600 HP,3000000-3500000,2025,Made in Sweden,Optimized for low drag and high-speed stability
Koenigsegg,Jesko Attack,Track-oriented version of the Jesko with advanced aerodynamics,V8,400 km/h,2.5 seconds,1600 HP,3000000-3500000,2025,Made in Sweden,Designed for maximum downforce and cornering
Koenigsegg,Gemera,First four-seater hypercar combining performance with practicality,V8 Hybrid,400 km/h,1.9 seconds,2300 HP,3000000-3500000,2025,Made in Sweden,Features innovative Light Speed Tourbillon Transmission
Koenigsegg,CC850,Modern reinterpretation of the original CC8S with manual transmission,V8,400 km/h,2.5 seconds,1385 HP,3500000-4000000,2025,Made in Sweden,Limited production honoring Koenigsegg's heritage
Jaguar,F-Pace,Luxury performance SUV with refined design and handling,I4/V6,250 km/h,6.6 seconds,246-395 HP,55000-75000,2025,Made in the UK,All-wheel drive
Jaguar,E-Pace,Compact SUV blending agility and advanced technology,I4,230 km/h,7.0 seconds,246 HP,48000-60000,2025,Made in the UK,Sporty driving dynamics
Jaguar,I-Pace,All-electric SUV with dynamic handling and luxury features,Electric,200 km/h,4.5 seconds,394 HP,70000-85000,2025,Made in the UK,Zero-emissions performance
Jaguar,F-Type,Stylish sports car offering thrilling performance and design,V8,275 km/h,4.6 seconds,444 HP,75000-100000,2025,Made in the UK,Distinctive exhaust note
Jaguar,XF,Elegant executive sedan offering refinement and comfort,I4,250 km/h,6.1 seconds,246 HP,52000-65000,2025,Made in the UK,Luxurious interior
LandRover,Defender 110,Rugged off-road SUV with modern technology and comfort,I4/I6,191 km/h,6.7 seconds,296-395 HP,65000-80000,2025,Made in the UK,Configurable Terrain Response
LandRover,Defender 90,Compact version of the Defender with off-road prowess,I4/I6,191 km/h,6.0 seconds,296-395 HP,62000-77000,2025,Made in the UK,Short wheelbase agility
LandRover,Discovery Sport,Versatile SUV with seating for up to seven and premium features,I4,210 km/h,7.3 seconds,246 HP,48000-60000,2025,Made in the UK,Optional third-row seating
LandRover,Discovery,"Family SUV offering space, luxury, and off-road capability",I6,210 km/h,6.5 seconds,355 HP,68000-80000,2025,Made in the UK,Versatile seating configuration
LandRover,Range Rover,Flagship luxury SUV with refined performance and technology,I6/V8,250 km/h,4.4 seconds,434-523 HP,120000-160000,2025,Made in the UK,Executive Class Rear Seats
LandRover,Range Rover Sport,Performance-oriented luxury SUV with dynamic capabilities,I6/V8,250 km/h,4.3 seconds,434-523 HP,95000-130000,2025,Made in the UK,Dynamic Air Suspension
LandRover,Range Rover Velar,Mid-size luxury SUV with sleek design and tech features,I4/I6,240 km/h,5.2 seconds,247-395 HP,65000-85000,2025,Made in the UK,Floating roof design
